Name,Team,POS,ADP,IP,mERA,mWHIP,mSO,mKBB,mQS,mSVHLD,PTS,aPOS,Dollars,PlayerId
"Gavin Stone","LAD","SP",491.3999938964844,92.6314,-3.145868325187839,-4.5406226275969255,-1.7313831418107801,-3.6871228607603936,-0.6002956358863206,-1.5452064959395155,-15.250499087181772,8.778744096319503,-5.4717549908622685,"27792"
"Jhony Brito","SDP","SP",582.2000122070312,87.4725,-2.8228560321906615,-3.8942149079223936,-2.449638561647107,-3.178354652623312,-1.3534468434073812,-1.5577879133463806,-15.256298911137232,8.778744096319503,-5.477554814817729,"25386"
"Brent Headrick","MIN","RP",999,51.468,-1.5212619984845388,-1.4408833866560375,-3.3883533275377924,-1.1994795993644622,-1.99721380329627,-1.553419612497768,-11.10061172783687,4.45688385552075,-5.643727872316119,"27702"
"Tayler Saucedo","SEA","RP",999,58,-0.00960113435496444,-2.62059329753247,-3.1576695738569747,-3.162120724712109,-2.3962344867203584,0.22987433950485225,-11.116344877672026,4.45688385552075,-5.659461022151276,"17888"
"Yency Almonte","LAD","RP",999,58,-1.386153537795388,-2.4401788467894403,-2.8835210615708315,-2.2754498951440003,-2.3962344867203584,0.253990268595376,-11.127547559424643,4.45688385552075,-5.6706637039038945,"15068"
"Hyun-Jin Ryu",,"SP",474.79998779296875,140.933,-4.743037283336814,-6.101319643398461,-1.060164802501417,-2.654440477367001,0.7626465027145242,-1.6655512697328227,-15.461866973621994,8.778744096319503,-5.68312287730249,"14444"
"Victor Gonzalez","NYY","RP",999,50,0.2045004649582638,-2.1377345070966856,-3.38297369740482,-2.589341972162582,-2.3962344867203584,-0.8651421371921835,-11.166926335618367,4.45688385552075,-5.710042480097617,"16408"
"Trevor Gott","OAK","RP",744.5999755859375,62,-1.568703456170121,-2.3048857057787244,-3.070101854019885,-2.4385210701480644,-2.3962344867203584,0.5965405777159549,-11.181905995121198,4.45688385552075,-5.725022139600449,"15046"
"Parker Mushinski","HOU","RP",999,48,-0.4035140697594474,-1.9966362970486047,-3.497284542926343,-2.0044302875799045,-2.3962344867203584,-0.907778132363872,-11.205877816398528,4.45688385552075,-5.74899396087778,"21324"
"Luke Jackson","SFG","RP",999,62,-0.6946500457536618,-3.0824946551707146,-2.812230470968711,-2.962348729094287,-2.3962344867203584,0.7412720339349471,-11.206686353772787,4.45688385552075,-5.749802498252039,"11752"
"Mitch Keller","PIT","SP",164.8000030517578,190.091,-4.885468338855187,-7.560200831198452,2.1539342153146346,-6.045834603654021,2.4389783828784855,-1.6655512697328227,-15.564142445247363,8.778744096319503,-5.785398348927861,"17594"
"Ray Kerr","ATL","RP",999,48,-0.20507703103399402,-2.1331390903313974,-3.1299556494893643,-2.4573229883452834,-2.3962344867203584,-0.9231032552945222,-11.244832501214919,4.45688385552075,-5.787948645694169,"23809"
"Kolby Allard",,"SP",999,53.9484,-3.1127079539790397,-3.4380786163593395,-3.520887013911713,-2.573862460214371,-1.2941544763028414,-1.6655512697328227,-15.605241790500129,8.778744096319503,-5.826497694180624,"18694"
"Kevin Kelly","TBR","RP",999,48,-1.003291298053237,-1.7999023688821145,-3.718692964418214,-1.4475789591954,-2.3962344867203584,-0.9235545359577444,-11.289254613227067,4.45688385552075,-5.832370757706318,"25679"
"Chris Flexen","CHW","SP/RP",745.27001953125,61.8188,-3.4080549513184057,-3.270122009934221,-3.3902860381218316,-1.94594640718293,-2.090872885655387,-1.556777072204118,-15.662059364416894,8.778744096319503,-5.883315268097389,"13896"
"John Schreiber","BOS","RP",750.0700073242188,64,-1.1458250521003872,-3.059395474039259,-2.737846786409931,-2.6246749814348322,-2.3962344867203584,0.5663596340492257,-11.397617146655545,4.45688385552075,-5.940733291134793,"20020"
"Mitch Spence","OAK","RP",999,63.468,-1.0121082309944707,-1.9228650654670996,-3.3307039477932103,-1.6306950658645039,-1.976046555051752,-1.5597013050559643,-11.432120170227002,4.45688385552075,-5.975236314706252,"sa1169885"
"Robert Gasser","MIL","SP",999,116.808,-4.9803964758784955,-4.463320662739121,-0.9336663933114574,-3.9424007237323107,0.0963894804566577,-1.5590695185829273,-15.782464293787653,8.778744096319503,-6.00372019746815,"sa3017310"
"Reese Olson","DET","SP",257.1300048828125,146.436,-3.830824076416827,-6.409554298685895,0.4960411207869333,-5.5342919844687195,1.1448597118832202,-1.6655512697328227,-15.799320796634111,8.778744096319503,-6.020576700314606,"24968"
"Tanner Rainey","WSN","RP",667.9299926757812,60,-1.744045842422371,-2.6585371823456234,-2.6671300515474683,-3.4570485540811466,-2.3962344867203584,1.4368059245644305,-11.486190192552538,4.45688385552075,-6.029306337031789,"17610"
"Josh Taylor","KCR","RP",999,48,-0.39405865568884213,-2.120527543719716,-3.4344625621627802,-2.2097027380946344,-2.3962344867203584,-0.9393128642246521,-11.494298850610983,4.45688385552075,-6.037414995090234,"17359"
"Emerson Hancock","SEA","SP",999,73.2093,-3.384517361866392,-3.520259843563598,-2.8958162540473373,-2.9950460273545265,-1.47548926018727,-1.5467227684120324,-15.817851515431157,8.778744096319503,-6.039107419111651,"27470"
"Mitch White","TOR","RP",999,52.8073,-1.2334458484401905,-1.6124061833747094,-3.3812522947558894,-1.5131820417274142,-2.2186280522593074,-1.5455494645095502,-11.50446388506706,4.45688385552075,-6.047580029546314,"19225"
"Jesse Chavez",,"RP",999,52,-0.8436224525816808,-1.8452689424369766,-3.337684186163611,-1.4243925735668341,-2.3962344867203584,-1.6655512697328227,-11.512753911202285,4.45688385552075,-6.0558700556815355,"5448"
"Anthony Maldonado","MIA","RP",999,44,-1.0035937915648656,-1.492449165477076,-3.5170559878826064,-1.5541966092614135,-2.3962344867203584,-1.5541597003048695,-11.517689741211191,4.45688385552075,-6.060805885690442,"sa1169893"
"Daniel Palencia","CHC","RP",999,56,-0.8932607184564684,-2.3955225493382764,-2.859728841325976,-3.087703364281365,-2.3962344867203584,0.08739927584284825,-11.545050684279596,4.45688385552075,-6.088166828758847,"27914"
"Alex Lange","DET","RP",199.27000427246094,65,-0.6206478066539526,-4.284293246627514,-2.3371355180470474,-4.978977464915613,-2.3962344867203584,3.0582023468842854,-11.559086176080202,4.45688385552075,-6.102202320559451,"19883"
"Cade Povich","BAL","SP",999,83.106,-2.406007972199124,-4.4260924153906025,-2.2487393526139043,-4.76080575810699,-0.39208097938311853,-1.6655512697328227,-15.899277747426563,8.778744096319503,-6.120533651107058,"sa3017787"
"Kutter Crawford","BOS","SP",282,148.299,-7.556223235721068,-5.289449134967454,0.601007185561398,-2.4126386440148373,0.2720114249100722,-1.553455720115205,-15.938748124347097,8.778744096319503,-6.16000402802759,"20531"
"Austin Adams","NYM","RP",999,56,-1.137578680356877,-2.1598947650481515,-2.7421651043361206,-2.8516530138960046,-2.3962344867203584,-0.3836546761301498,-11.671180726487659,4.45688385552075,-6.21429687096691,"13801"
"Kyle Harrison","SFG","SP",272,139.939,-3.035248207693586,-6.329924037157633,1.202781903860318,-7.296522802132664,1.1166869897150715,-1.6655512697328227,-16.007777423141317,8.778744096319503,-6.2290333268218125,"27758"
"Bryse Wilson","MIL","RP",727.72998046875,60,-2.733131842627835,-2.465441783414752,-3.377494666965925,-1.0565243194126428,-2.3962344867203584,0.3221500886821783,-11.706677010459336,4.45688385552075,-6.249793154938587,"19990"
"Landon Knack","LAD","RP",744.6699829101562,35.468,-1.835989340900164,-1.4448476600119506,-4.165418592776344,-0.7233201977419826,-2.030768715128508,-1.5452064959395155,-11.74555100249846,4.45688385552075,-6.288667146977713,"sa3014518"
"Drew Smith","NYM","RP",734.5999755859375,63,-2.1687156137119703,-2.847274902366695,-2.6686658191879866,-2.9469464231711755,-2.3962344867203584,1.2797999979641563,-11.748037247194029,4.45688385552075,-6.291153391673279,"17755"
"Yerry Rodriguez","TEX","RP",999,46,-0.6649830509464241,-1.7844614397878407,-3.385087599606112,-1.9868374522012773,-2.3962344867203584,-1.5511091123102403,-11.768713141572254,4.45688385552075,-6.311829286051505,"21955"
"Seth Lugo","KCR","SP",264.8699951171875,156.197,-5.33872011791904,-6.977109519337676,0.34171655046009236,-3.7255578438364916,1.2672029213833296,-1.6655512697328227,-16.098019278982612,8.778744096319503,-6.319275182663107,"12447"
"Cristopher Sanchez","PHI","SP",239.39999389648438,139.435,-2.2220916872244953,-6.759425173205451,-0.3786308837618182,-5.898544529388335,0.7106905102000916,-1.5672826459003029,-16.11528440928031,8.778744096319503,-6.336540312960805,"20778"
"Tyler Madden","DET","RP",999,35.468,-1.2986071283621397,-1.533235283864801,-4.115366342208043,-1.3027339711843495,-2.001964407102041,-1.5528600412596043,-11.804767173980977,4.45688385552075,-6.347883318460228,"sa3018141"
"MacKenzie Gore","WSN","SP",296.3299865722656,151.754,-3.4739222305943733,-6.603466194229363,1.3887282787939192,-7.021723474002039,1.231152240020387,-1.6655512697328227,-16.14478264974429,8.778744096319503,-6.366038553424788,"22201"
"Steven Wilson","SDP","RP",999,61,-2.12891785780482,-2.2226619754211736,-2.6893131059126647,-2.9806642320530963,-2.3962344867203584,0.5076584173806624,-11.91013324053145,4.45688385552075,-6.453249385010701,"20353"
"Bennett Sousa","HOU","RP",999,58,-0.8437907918489214,-2.8879793778341547,-2.9970597444509797,-3.021176058018862,-2.3962344867203584,0.22297903263269203,-11.923261426240584,4.45688385552075,-6.466377570719833,"21345"
"Mike Soroka","CHW","SP",528.72998046875,136.814,-4.567345240202256,-5.510358003596527,-0.40071914578229273,-4.4882405965292405,0.2743265826060308,-1.556777072204118,-16.249113475708402,8.778744096319503,-6.470369379388897,"18383"
"Josh Staumont","MIN","RP",999,38,-0.516571491643138,-1.6626768146606645,-3.597169013915561,-2.2167365952983493,-2.3962344867203584,-1.553419612497768,-11.942808014735839,4.45688385552075,-6.485924159215089,"18335"
"Adrian Martinez","OAK","RP",999,40,-1.0831678265953721,-1.5344096518830546,-4.068666136558934,-1.3132367164104366,-2.3962344867203584,-1.5597013050559643,-11.95541612322412,4.45688385552075,-6.4985322677033714,"21023"
"Nate Pearson","TOR","RP",728.5999755859375,57.2001,-1.1064827585995933,-2.039574337640606,-2.74820482491124,-2.9768702410018357,-2.1962881711936815,-0.8975613550524433,-11.964981688399398,4.45688385552075,-6.508097832878649,"20160"
"Victor Arano","WSN","RP",999,42,-0.8989536216386469,-1.7133428386670337,-3.751165267006779,-1.5678086272182261,-2.3962344867203584,-1.6655512697328227,-11.993056110983868,4.45688385552075,-6.53617225546312,"15915"
"James Karinchak","CLE","RP",999,54,-0.9043585190289006,-2.2930372201006373,-2.5517147764679176,-3.514281249604701,-2.3962344867203584,-0.34838342989379434,-12.008009681816311,4.45688385552075,-6.551125826295562,"20151"
"Phil Bickford","NYM","RP",999,62,-2.079503338208156,-2.6598835272638484,-2.708705052349957,-2.8580953514528566,-2.3962344867203584,0.6568483359006275,-12.04557342009455,4.45688385552075,-6.5886895645738,"18519"
"Cole Sands","MIN","RP",999,54,-1.4782169033741777,-2.3212277360561595,-3.2028122886199,-2.195158335909472,-2.3962344867203584,-0.45450419094230654,-12.048153941622376,4.45688385552075,-6.591270086101626,"21461"
"Keynan Middleton",,"RP",999,57,-0.7130701741437611,-2.047575770401107,-2.8670023435128575,-2.439241750343045,-2.3962344867203584,-1.6655512697328227,-12.128675794853953,4.45688385552075,-6.671791939333203,"15264"
"Cade Cavalli","WSN","RP",629.3300170898438,37.4133,-0.9834732978003572,-1.7535200697440496,-3.901408335699191,-1.9521286184198985,-1.983382929641859,-1.555784274111451,-12.129697525416809,4.45688385552075,-6.672813669896057,"27473"
"Hector Neris",,"RP",551.4000244140625,70,-1.3000070339093286,-2.039526777425792,-2.2401283896882207,-2.4916670213370313,-2.3962344867203584,-1.6655512697328227,-12.133114978813557,4.45688385552075,-6.676231123292807,"11804"
"Mike Baumann","BAL","RP",999,48,-0.6766776209837521,-2.1817478195141335,-3.481779576332749,-2.476899185406336,-2.3962344867203584,-0.9198902368170429,-12.133228925774372,4.45688385552075,-6.676345070253624,"20206"
"Kirby Yates","TEX","RP",518.72998046875,62,-1.5678967500546688,-3.3109875531504747,-2.423667763174092,-3.7626821388958547,-2.3962344867203584,1.2960275531117729,-12.165441138883677,4.45688385552075,-6.708557283362927,"9073"
"Matt Moore",,"RP",749.7999877929688,56,-0.564685810214997,-2.1287361525587585,-2.9260969773743524,-2.5070746329656894,-2.3962344867203584,-1.6655512697328227,-12.18837932956698,4.45688385552075,-6.7314954740462305,"1890"
"Kyle Nelson","ARI","RP",999,48,-0.9374736270032896,-2.21403707127341,-3.4356877861323105,-2.2515627240832825,-2.3962344867203584,-0.9560099044719339,-12.191005599684585,4.45688385552075,-6.734121744163836,"20515"
"Genesis Cabrera","TOR","RP",999,63,-1.4351752097963695,-3.2110321460857163,-2.768187742372655,-3.888574995707086,-2.3962344867203584,1.392346731412888,-12.3068578492693,4.45688385552075,-6.849973993748548,"17490"
"Angel Zerpa","KCR","RP",745.2000122070312,51.0426,-1.018609799868332,-2.322943853971892,-3.646203151913344,-1.7916493179459234,-1.994417563630483,-1.5520838565941892,-12.325907543924163,4.45688385552075,-6.869023688403416,"22717"
"Clarke Schmidt","NYY","SP",339.3999938964844,149.833,-5.304290280548353,-6.093252520593329,0.12878990441021243,-4.742343267776915,0.9364645510736513,-1.6655512697328227,-16.740182883167556,8.778744096319503,-6.961438786848051,"19899"
"Manuel Rodriguez","TBR","RP",999,38,-0.2781684003066287,-2.0321580039086826,-3.8375466014044672,-2.3294359615098212,-2.3962344867203584,-1.5496108936464421,-12.4231543474964,4.45688385552075,-6.966270491975652,"20794"
"Trent Thornton","SEA","RP",999,61,-2.178179542115788,-2.778525477160346,-3.1622382028184433,-2.50429247574759,-2.3962344867203584,0.5896993569560877,-12.429770827606438,4.45688385552075,-6.972886972085688,"17948"
"Xzavion Curry","CLE","SP/RP",749.4000244140625,63.9524,-4.171568100662995,-3.3645267469063564,-3.2904965240473767,-2.4153569720342567,-1.9844954182560397,-1.5435999759416528,-16.770043737848674,8.778744096319503,-6.991299641529172,"25595"
"Jacob Eder","CHW","SP",999,36.936,-2.494934763955456,-3.497360242901536,-4.16811918718064,-3.2968874631029466,-1.651261601000795,-1.6655512697328227,-16.774114527874197,8.778744096319503,-6.995370431554694,"sa3014917"
"Carlos Vargas","SEA","RP",999,51,0.06997332455615805,-2.7028031954516396,-3.241121561490709,-3.374369014238836,-2.3962344867203584,-0.8574705380633761,-12.50202547140876,4.45688385552075,-7.045141615888012,"22915"
"Cionel Perez","BAL","RP",999,54,0.04898689284414875,-2.9138673351434945,-3.25698891131881,-3.5828392026703826,-2.3962344867203584,-0.4072471093225775,-12.508190152331478,4.45688385552075,-7.051306296810727,"19614"
"Cade Smith","CLE","RP",999,48,-0.8775104209868579,-2.2768481929058453,-3.2786283908322447,-2.798147662102268,-2.3962344867203584,-0.885016045263015,-12.512385198810591,4.45688385552075,-7.055501343289842,"sa3015086"
"Kyle Hurt","LAD","RP",527.72998046875,64.936,-0.8259421266372245,-2.963306541967641,-2.293062343993051,-3.4237270677285685,-1.5094350376789458,-1.5452064959395155,-12.560679613944949,4.45688385552075,-7.103795758424198,"27514"
"Grant Anderson","TEX","RP",999,58,-1.732458443487336,-2.8393349371607712,-3.108139257179791,-2.652283777234781,-2.3962344867203584,0.15992747209212566,-12.568523429690911,4.45688385552075,-7.111639574170161,"20546"
"Huascar Brazoban","MIA","RP",999,48,-0.5261324250253953,-2.4921628770355624,-3.2848061856733732,-2.9441648799154065,-2.3962344867203584,-0.95261634790727,-12.596117202277368,4.45688385552075,-7.139233346756619,"6107"
"Zack Thompson","STL","SP",574.5999755859375,70.109,-1.5057839975811802,-4.587446077876237,-2.6629407565349275,-5.031498452134904,-1.5855649869851347,-1.5504051321205756,-16.923639403232958,8.778744096319503,-7.144895306913453,"25918"
"Matt Gage","HOU","RP",999,38,-0.6872979804462673,-1.9705489445274211,-3.9377588959191803,-2.086135739570345,-2.3962344867203584,-1.547155984507413,-12.625132031690987,4.45688385552075,-7.168248176170236,"17381"
"Jackson Kowar","SEA","RP",999,56,-1.0805315026055993,-2.73402300974842,-3.051654704198989,-3.0756699261887515,-2.3962344867203584,-0.33459255793051723,-12.672706187392635,4.45688385552075,-7.215822331871884,"21549"
"Nick Anderson","KCR","RP",525.2000122070312,60,-2.598381718582168,-2.986049958265908,-3.270470489234718,-2.130628077260319,-2.3962344867203584,0.7019211433661335,-12.679843586697336,4.45688385552075,-7.222959731176585,"18337"
"Jarlin Garcia",,"RP",999,49,-1.3740488792635213,-2.0541672161287967,-3.546473870474599,-1.678734184975689,-2.3962344867203584,-1.6655512697328227,-12.715209907295787,4.45688385552075,-7.258326051775038,"18282"
"John King","STL","RP",999,56,-0.21131638031635572,-3.4810043023987345,-3.8076067026363374,-2.9360939348522783,-2.3962344867203584,0.10758012018013988,-12.724675686743923,4.45688385552075,-7.267791831223175,"22051"
"JT Chargois","MIA","RP",999,62,-1.5336575314371232,-3.504896230745678,-2.9865117921201425,-3.0318553300101256,-2.3962344867203584,0.7253331675808549,-12.727822203452574,4.45688385552075,-7.270938347931821,"13767"
"Dylan Floro","WSN","RP",739.5999755859375,61,-1.4219841414579115,-3.435883056720265,-3.2465875908962136,-2.665426645288038,-2.3962344867203584,0.41769316839086373,-12.748422752691924,4.45688385552075,-7.291538897171174,"13394"
"Chris Stratton","KCR","RP",745.6699829101562,62,-1.9041587491788887,-3.411385355588563,-3.025869376164343,-2.768272952901795,-2.3962344867203584,0.7559834564786481,-12.749937464075298,4.45688385552075,-7.293053608554549,"13761"
"Kyle Nicolas","PIT","RP",742.0700073242188,36,-1.115610933685072,-1.8139068028244374,-3.8875513735153855,-1.9941867628602987,-2.3962344867203584,-1.5537264842094891,-12.761216843815042,4.45688385552075,-7.304332988294291,"27775"
"Ryan Thompson","ARI","RP",999,58,-1.2901633043185912,-3.262406945437483,-3.406791755146414,-2.5138217380389576,-2.3962344867203584,0.10277862475439295,-12.766639604907411,4.45688385552075,-7.30975574938666,"16647"
"Nick Sandlin","CLE","RP",999,60,-1.3245372281669,-3.057480351376499,-2.8472178975232034,-3.755660094730298,-2.3962344867203584,0.6110173975784247,-12.770112660938832,4.45688385552075,-7.313228805418083,"20517"
"Max Meyer","MIA","SP",423.8699951171875,109.528,-3.6077733807056216,-6.042467894376164,-1.2651924156312806,-4.704234293567638,0.16818976371997701,-1.6655512697328227,-17.117029490293554,8.778744096319503,-7.338285393974049,"27474"
"Casey Mize","DET","SP",447.1300048828125,108.457,-5.429273403881585,-5.543162778599114,-1.7130052759779526,-2.7004669327382658,-0.07815015501441892,-1.6655512697328227,-17.129609815944157,8.778744096319503,-7.350865719624656,"20492"
"David Robertson",,"RP",464.79998779296875,62,-0.8661218608591109,-2.4455559626397205,-2.5696828628938775,-2.8661510452202528,-2.3962344867203584,-1.6655512697328227,-12.809297488066143,4.45688385552075,-7.352413632545394,"8241"
"Ryan Pepiot","TBR","SP",196.27000427246094,137.624,-5.316193718448479,-5.651254856774959,0.4119155479675328,-5.568316345506817,0.47240876822451133,-1.5496108936464421,-17.20105149818465,8.778744096319503,-7.422307401865151,"26221"
"Elvis Peguero","MIL","RP",999,50,-0.9336848956073315,-2.604257966265499,-3.5053907695303943,-2.546955609396317,-2.3962344867203584,-0.9556488713340575,-12.942172598853956,4.45688385552075,-7.485288743333207,"21652"
"Sam Moll","CIN","RP",999,60,-0.9783852848664082,-3.4918560571452004,-2.7482523856536436,-3.830955066531818,-2.3962344867203584,0.4681811716690659,-12.977502109248363,4.45688385552075,-7.520618253727614,"14874"
"Scott Alexander",,"RP",999,51,-0.3721990549863221,-2.650484514051992,-3.793426195748154,-2.122805632687058,-2.3962344867203584,-1.6655512697328227,-13.000701153926707,4.45688385552075,-7.543817298405958,"10591"
"Jacob Webb","BAL","RP",999,58,-1.6576354769964194,-2.8780536048397276,-3.0864263794272144,-3.184157219662831,-2.3962344867203584,0.19277998136162836,-13.009727186284923,4.45688385552075,-7.552843330764173,"19274"
"Tom Cosgrove","SDP","RP",999,56,-1.207977428888533,-2.8534267370289346,-3.173881862495034,-3.3970887967613694,-2.3962344867203584,-0.0059234651306700374,-13.0345327770249,4.45688385552075,-7.577648921504151,"23443"
"Collin McHugh",,"RP",999,60,-1.6379006598618113,-2.469539845416795,-3.177471299701136,-1.6886155915829215,-2.3962344867203584,-1.6655512697328227,-13.035313153015847,4.45688385552075,-7.578429297495097,"7531"
"Tyler Rogers","SFG","RP",734.5999755859375,64,-2.0988187479013614,-3.7874058795360828,-3.489605375583666,-2.2516188996935473,-2.3962344867203584,0.9880807682830463,-13.035602621151972,4.45688385552075,-7.578718765631223,"15541"
"Jalen Beeks","COL","RP",999,58,-1.7601446363409565,-3.5565005041303195,-2.997426406506602,-2.2801116157661396,-2.3962344867203584,-0.047151392331797076,-13.037569041796177,4.45688385552075,-7.580685186275426,"17192"
"Ryne Stanek",,"RP",999,55,-1.1307839053656554,-2.172629235921444,-2.8825374264243067,-2.810030048897423,-2.3962344867203584,-1.6655512697328227,-13.05776637306201,4.45688385552075,-7.60088251754126,"15947"
"Anthony Bass",,"RP",999,42,-1.1038832805976408,-2.2598458870467217,-3.7837195254767173,-1.9043408506539137,-2.3962344867203584,-1.6655512697328227,-13.113575300228177,4.45688385552075,-7.656691444707427,"7982"
"Nick Ramirez","NYY","RP",999,54,-1.630692153456581,-2.84766496950312,-3.7151683678090226,-2.1729004417888147,-2.3962344867203584,-0.3688891136785399,-13.131549532956438,4.45688385552075,-7.674665677435687,"12575"
"Joseph Cantillo","CLE","SP",999,73.872,-2.639743654180729,-4.729187562038199,-2.445436759311304,-5.319933380768804,-0.6660224295338238,-1.6655512697328227,-17.465875055565682,8.778744096319503,-7.687130959246177,"sa3005246"
"Cristian Javier","HOU","SP",176.8000030517578,162.32,-8.370224268599262,-5.378998476563256,1.9581386524524291,-5.048177580257024,1.0374901876547182,-1.6655512697328227,-17.467322755045217,8.778744096319503,-7.688578658725712,"17606"
"Jon Heasley","BAL","RP",999,36.9666,-2.0462120911349495,-1.9027442995754569,-4.205302471817799,-1.2257792058563062,-2.2410280416890673,-1.54903326859956,-13.17009937867314,4.45688385552075,-7.713215523152389,"22224"
"Daysbel Hernandez","ATL","RP",999,38,-1.0134819988238266,-2.2458494997182874,-3.7004702881358593,-2.298996081411685,-2.3962344867203584,-1.5495386891706913,-13.204571043980708,4.45688385552075,-7.747687188459958,"20271"
"Cooper Criswell","BOS","RP",999,42.2871,-2.2142547043994267,-2.3877291005615366,-4.1445167161952705,-0.87120610070046,-2.0414124834576937,-1.553455720115205,-13.212574825429591,4.45688385552075,-7.7556909699088425,"24975"
"Alek Jacob","SDP","RP",999,44,-1.3341045996268721,-2.1491706762224725,-3.8530212871101646,-1.954595671720634,-2.3962344867203584,-1.5577879133463806,-13.244914634746882,4.45688385552075,-7.788030779226132,"29628"
"Justin Wilson",,"RP",999,48,-0.9545800834949628,-2.3421658569005963,-3.489985038672679,-2.3988388252856336,-2.3962344867203584,-1.6655512697328227,-13.247355560807057,4.45688385552075,-7.790471705286306,"4301"
"Kendall Graveman","HOU","RP",999,62,-1.4101749873735838,-3.806371960976559,-2.8163504819931826,-3.8159771790372967,-2.3962344867203584,0.9904634406689549,-13.254645655432027,4.45688385552075,-7.797761799911276,"15514"
"Jose Hernandez","PIT","RP",999,56,-1.1730182153201192,-3.2162662628185275,-3.0426813580387986,-3.5066829670108692,-2.3962344867203584,0.05646016904205256,-13.278423120866622,4.45688385552075,-7.821539265345871,"22318"
"Seth Martinez","HOU","RP",999,54,-1.8024757390414319,-2.7972544945470412,-3.2658154610007166,-2.6394397882657867,-2.3962344867203584,-0.38679556544574084,-13.288015535021076,4.45688385552075,-7.831131679500325,"21045"
"Joey Estes","OAK","SP",999,74.08,-4.701633731997788,-3.670259726133546,-3.0644589118182424,-3.2886968400335395,-1.3280100733269202,-1.5597013050559643,-17.612760588365997,8.778744096319503,-7.834016492046494,"26257"
"Bailey Falter","PIT","SP",724.8699951171875,121.254,-6.014135289321787,-5.1668568133637764,-1.3870571906928186,-2.5397045340791182,-0.969459774405068,-1.5537264842094891,-17.63094008607206,8.778744096319503,-7.852195989752554,"20070"
"Sammy Peralta","CHW","RP",999,36,-1.2285595326758258,-2.066067996581043,-4.226730643396126,-1.8684869414133782,-2.3962344867203584,-1.556777072204118,-13.342856672990852,4.45688385552075,-7.885972817470103,"25589"
"Jimmy Herget","LAA","RP",999,56,-2.8732731389786137,-2.7752846050820477,-3.3365496402877293,-2.143715670117856,-2.3962344867203584,0.16003575190794359,-13.36502178927866,4.45688385552075,-7.90813793375791,"17556"
"Colby White","TBR","RP",999,44,-1.240382496387723,-2.1857331784284693,-3.5588424611902463,-2.4345553193825977,-2.3962344867203584,-1.5496108936464421,-13.365358835755837,4.45688385552075,-7.908474980235088,"sa3011200"
"Stephen Kolek","SDP","RP",999,38,-0.9907714679649077,-2.1740303230208533,-4.1221998663851815,-2.1476760987369885,-2.3962344867203584,-1.5577879133463806,-13.38870015617467,4.45688385552075,-7.931816300653921,"sa3007990"
"Chad Kuhl","CHW","SP/RP",999,50.5195,-3.2976224084802896,-3.881305647164083,-3.516421899507241,-3.3545308557773876,-2.1223230728303237,-1.556777072204118,-17.728980955963443,8.778744096319503,-7.950236859643939,"14975"
"Ranger Suarez","PHI","SP",349.5299987792969,154.871,-2.42596156535122,-8.125451197795758,0.33065546873543444,-7.357613505633565,1.4995014975818637,-1.6655512697328227,-17.74442057219607,8.778744096319503,-7.965676475876567,"17277"
"Tanner Houck","BOS","SP",410.79998779296875,144.942,-4.157993007606417,-7.666608330416641,0.3101849302368515,-5.21337911763179,0.5221998560319228,-1.553455720115205,-17.75905138950128,8.778744096319503,-7.980307293181776,"19879"
"Jackson Wolf","PIT","RP",999,49.2063,-2.0706255028937885,-2.2438829757678067,-3.720841426328519,-1.6344276005202445,-2.21492979286079,-1.5537264842094891,-13.438433782580638,4.45688385552075,-7.9815499270598895,"29832"
"Robert Garcia","WSN","RP",999,58,-1.057036928345956,-3.255376498392215,-2.988742045341778,-3.8321190883553364,-2.3962344867203584,0.08532353972339977,-13.444185507432245,4.45688385552075,-7.987301651911494,"23363"
"Shelby Miller","DET","RP",587.7999877929688,58,-1.8349666285491248,-3.188892483636935,-2.9595486362883268,-3.3262953370178705,-2.3962344867203584,0.2563729517404078,-13.449564620472207,4.45688385552075,-7.992680764951459,"10197"
"Yohan Ramirez","NYM","RP",999,36,-0.767936186449253,-2.3160743724681097,-3.9336907244582275,-2.5210700819465237,-2.3962344867203584,-1.551091058501522,-13.486096910543996,4.45688385552075,-8.029213055023247,"19444"
"Aaron Loup",,"RP",999,53,-0.9033714434992842,-2.6787492372966883,-3.4708434032706657,-2.3770686489113375,-2.3962344867203584,-1.6655512697328227,-13.491818489431159,4.45688385552075,-8.034934633910407,"10343"
"Dillon Tate","BAL","RP",999,44,-1.0620809592178797,-2.510173081648933,-3.989683542150788,-2.0062996615592943,-2.3962344867203584,-1.54903326859956,-13.513504999896815,4.45688385552075,-8.056621144376065,"17796"
"Andre Pallante","STL","RP",999,60,-0.057332474680140175,-4.1281943923523166,-3.4978755139504645,-3.9176067486778634,-2.3962344867203584,0.4837049510503583,-13.513538665330783,4.45688385552075,-8.056654809810036,"26108"
"Dean Kremer","BAL","SP",330.6700134277344,175.918,-7.149381676125375,-7.034295355465604,1.0675435088310268,-4.730699776293942,1.6480931013708076,-1.6655512697328227,-17.86429146741591,8.778744096319503,-8.085547371096403,"19350"
